,47.5
A,48.3
AA,42.3
AAA,35.0
AAAA,27.4
AAAB,28.9
AAAC,29.9
AAAD,28.5
AAAE,29.4
AAAF,29.2
AAAG,29.8
AAAH,33.0
AAAI,28.7
AAAJ,32.2
AAAK,30.1
AAAL,28.4
AAAM,32.7
AAAN,29.2
AAAO,29.7
AAAP,33.0
AAAQ,28.1
AAAR,28.9
AAAS,32.2
AAAT,29.6
AAAU,27.2
AAAV,27.4
AAAW,29.9
AAAX,31.4
AAAY,31.6
AAAZ,31.2
AAB,38.5
AABC,30.6
AABD,32.5
AABE,34.8
AABF,31.1
AABG,29.6
AABH,32.2
AABI,31.4
AABJ,31.4
AABK,33.4
AABL,30.8
AABM,33.7
AABN,30.5
AABO,31.2
AABP,30.7
AABQ,29.7
AABR,32.6
AABS,35.1
AABT,31.7
AABU,31.9
AABV,29.8
AABW,33.5
AABX,31.3
AABY,32.1
AABZ,35.1
AAC,36.6
AACD,31.2
AACE,32.8
AACF,33.1
AACG,29.9
AACH,34.1
AACI,30.2
AACJ,29.8
AACK,31.8
AACL,29.0
AACM,32.2
AACN,30.3
AACO,32.0
AACP,33.2
AACQ,28.6
AACR,31.8
AACS,33.5
AACT,30.1
AACU,28.4
AACV,27.9
AACW,32.0
AACX,31.2
AACY,33.8
AACZ,32.0
AAD,37.3
AADE,33.6
AADF,33.6
AADG,31.6
AADH,36.6
AADI,31.3
AADJ,29.7
AADK,34.8
AADL,31.7
AADM,34.2
AADN,32.6
AADO,32.7
AADP,34.3
AADQ,29.7
AADR,31.1
AADS,35.8
AADT,30.2
AADU,29.7
AADV,30.5
AADW,32.3
AADX,35.2
AADY,37.5
AADZ,34.1
AAE,38.4
AAEE,30.5
AAEF,34.1
AAEG,31.8
AAEH,34.4
AAEI,30.8
AAEJ,33.9
AAEK,34.9
AAEL,32.2
AAEM,36.2
AAEN,31.5
AAEO,32.0
AAEP,34.5
AAEQ,28.4
AAER,33.4
AAES,34.1
AAET,31.0
AAEU,30.0
AAEV,30.8
AAEW,34.0
AAEX,32.9
AAEY,34.6
AAEZ,33.3
AAF,37.5
AAFG,32.3
AAFH,34.0
AAFI,32.6
AAFJ,32.5
AAFK,32.2
AAFL,30.8
AAFM,35.0
AAFN,31.8
AAFO,33.0
AAFP,32.7
AAFQ,29.1
AAFR,31.6
AAFS,36.9
AAFT,32.9
AAFU,30.7
AAFV,33.3
AAFW,35.3
AAFX,33.9
AAFY,34.7
AAFZ,34.0
AAG,37.2
AAGH,36.9
AAGI,30.4
AAGJ,30.5
AAGK,29.8
AAGL,29.6
AAGM,33.4
AAGN,29.7
AAGO,33.0
AAGP,32.5
AAGQ,27.8
AAGR,31.9
AAGS,32.7
AAGT,30.2
AAGU,29.0
AAGV,29.2
AAGW,30.1
AAGX,28.2
AAGY,33.3
AAGZ,30.0
AAH,41.2
AAHI,32.4
AAHJ,34.1
AAHK,33.2
AAHL,35.6
AAHM,34.5
AAHN,33.7
AAHO,34.7
AAHP,36.6
AAHQ,30.2
AAHR,35.7
AAHS,35.4
AAHT,32.9
AAHU,32.5
AAHV,34.4
AAHW,35.1
AAHX,35.6
AAHY,36.2
AAHZ,36.1
AAI,36.9
AAII,28.3
AAIJ,30.4
AAIK,32.6
AAIL,29.8
AAIM,33.9
AAIN,29.5
AAIO,31.2
AAIP,33.0
AAIQ,28.2
AAIR,29.8
AAIS,34.7
AAIT,29.5
AAIU,29.2
AAIV,29.1
AAIW,32.1
AAIX,30.5
AAIY,33.0
AAIZ,32.3
AAJ,38.6
AAJK,29.4
AAJL,28.0
AAJM,33.2
AAJN,32.0
AAJO,33.7
AAJP,34.7
AAJQ,29.3
AAJR,32.4
AAJS,33.3
AAJT,32.2
AAJU,30.2
AAJV,29.1
AAJW,36.3
AAJX,29.3
AAJY,33.7
AAJZ,33.9
AAK,39.9
AAKL,30.3
AAKM,32.7
AAKN,30.6
AAKO,32.8
AAKP,34.8
AAKQ,28.4
AAKR,32.2
AAKS,36.4
AAKT,32.8
AAKU,28.4
AAKV,29.9
AAKW,33.2
AAKX,34.1
AAKY,34.5
AAKZ,34.4
AAL,35.7
AALM,32.2
AALN,29.5
AALO,30.1
AALP,33.4
AALQ,26.8
AALR,30.0
AALS,35.9
AALT,29.7
AALU,27.5
AALV,28.3
AALW,30.5
AALX,29.0
AALY,33.8
AALZ,33.4
AAM,39.8
AAMN,32.7
AAMO,36.6
AAMP,33.6
AAMQ,30.3
AAMR,35.5
AAMS,40.7
AAMT,31.5
AAMU,32.0
AAMV,29.1
AAMW,33.3
AAMX,30.7
AAMY,35.6
AAMZ,36.0
AAN,35.9
AANN,26.8
AANO,31.2
AANP,33.0
AANQ,27.0
AANR,29.6
AANS,34.4
AANT,30.3
AANU,28.4
AANV,29.3
AANW,32.7
AANX,31.2
AANY,33.3
AANZ,30.6
AAO,37.3
AAOO,30.5
AAOP,35.0
AAOQ,29.7
AAOR,31.5
AAOS,35.2
AAOT,32.2
AAOU,28.6
AAOV,30.1
AAOW,34.1
AAOX,33.0
AAOY,33.9
AAOZ,34.0
AAP,38.7
AAPQ,29.6
AAPR,33.2
AAPS,40.1
AAPT,33.6
AAPU,28.8
AAPV,30.8
AAPW,35.3
AAPX,34.5
AAPY,35.3
AAPZ,31.9
AAQ,34.8
AAQR,28.1
AAQS,32.0
AAQT,29.7
AAQU,33.2
AAQV,27.1
AAQW,29.7
AAQX,30.9
AAQY,30.5
AAQZ,29.8
AAR,36.4
AARR,27.6
AARS,32.7
AART,30.9
AARU,29.3
AARV,31.0
AARW,33.6
AARX,31.6
AARY,32.5
AARZ,32.0
AAS,41.2
AASS,35.0
AAST,33.6
AASU,30.2
AASV,35.7
AASW,34.5
AASX,39.0
AASY,39.2
AASZ,40.7
AAT,36.4
AATT,29.5
AATU,28.2
AATV,28.7
AATW,32.3
AATX,33.9
AATY,33.6
AATZ,30.7
AAU,35.5
AAUV,28.4
AAUW,29.0
AAUX,30.2
AAUY,29.9
AAUZ,29.9
AAV,35.8
AAVW,30.6
AAVX,32.2
AAVY,31.5
AAVZ,30.7
AAW,38.3
AAWX,34.8
AAWY,34.0
AAWZ,31.0
AAX,38.3
AAXY,32.7
AAXZ,38.2
AAY,39.7
AAYZ,34.8
AAZ,37.5
AB,43.5
ABC,36.9
ABCD,29.0
ABCE,33.1
ABCF,30.2
ABCG,28.6
ABCH,27.9
ABCI,32.2
ABCJ,29.4
ABCK,27.0
ABCL,28.9
ABCM,28.7
ABCN,28.9
ABCO,33.7
ABCP,30.7
ABCQ,25.7
ABCR,31.7
ABCS,33.4
ABCT,30.0
ABCU,29.3
ABCV,27.7
ABCW,29.7
ABCX,26.8
ABCY,35.2
ABCZ,30.5
ABD,38.6
ABDE,34.8
ABDF,33.2
ABDG,30.5
ABDH,39.3
ABDI,30.8
ABDJ,33.0
ABDK,30.9
ABDL,31.1
ABDM,31.3
ABDN,28.8
ABDO,33.0
ABDP,35.1
ABDQ,28.2
ABDR,32.2
ABDS,39.1
ABDT,31.3
ABDU,31.7
ABDV,27.7
ABDW,36.0
ABDX,31.5
ABDY,33.7
ABDZ,35.0
ABE,39.7
ABEE,33.5
ABEF,35.6
ABEG,31.1
ABEH,39.5
ABEI,32.7
ABEJ,32.8
ABEK,34.5
ABEL,35.0
ABEM,36.9
ABEN,33.1
ABEO,34.5
ABEP,32.7
ABEQ,29.1
ABER,36.9
ABES,33.3
ABET,33.3
ABEU,31.0
ABEV,31.1
ABEW,35.4
ABEX,34.0
ABEY,35.8
ABEZ,35.0
ABF,38.1
ABFG,30.3
ABFH,37.7
ABFI,33.2
ABFJ,28.5
ABFK,31.5
ABFL,31.5
ABFM,31.1
ABFN,30.5
ABFO,34.0
ABFP,32.1
ABFQ,28.5
ABFR,32.7
ABFS,35.3
ABFT,29.8
ABFU,31.0
ABFV,29.5
ABFW,30.7
ABFX,32.2
ABFY,35.4
ABFZ,34.5
ABG,36.0
ABGH,31.1
ABGI,29.6
ABGJ,30.9
ABGK,31.1
ABGL,27.9
ABGM,34.7
ABGN,28.3
ABGO,32.2
ABGP,32.0
ABGQ,26.9
ABGR,31.4
ABGS,36.2
ABGT,28.6
ABGU,27.9
ABGV,27.3
ABGW,32.1
ABGX,28.7
ABGY,32.4
ABGZ,31.0
ABH,42.0
ABHI,36.4
ABHJ,37.3
ABHK,31.2
ABHL,36.6
ABHM,34.5
ABHN,31.5
ABHO,36.5
ABHP,33.8
ABHQ,28.7
ABHR,34.7
ABHS,39.3
ABHT,38.4
ABHU,32.0
ABHV,30.3
ABHW,31.8
ABHX,32.3
ABHY,40.7
ABHZ,35.5
ABI,37.7
ABII,28.7
ABIJ,30.1
ABIK,32.4
ABIL,30.0
ABIM,34.6
ABIN,31.0
ABIO,33.6
ABIP,31.9
ABIQ,29.3
ABIR,32.7
ABIS,35.7
ABIT,30.7
ABIU,29.3
ABIV,29.6
ABIW,30.0
ABIX,32.5
ABIY,31.9
ABIZ,33.7
ABJ,37.7
ABJK,34.6
ABJL,27.7
ABJM,33.9
ABJN,28.3
ABJO,35.6
ABJP,33.3
ABJQ,28.4
ABJR,31.8
ABJS,35.7
ABJT,33.5
ABJU,29.7
ABJV,28.5
ABJW,33.3
