,47.5
A,48.3
AA,42.2
AAA,35.0
AAAA,28.3
AAAB,28.5
AAAC,29.1
AAAD,27.9
AAAE,29.6
AAAF,27.6
AAAG,29.6
AAAH,31.4
AAAI,28.7
AAAJ,31.8
AAAK,30.3
AAAL,29.6
AAAM,29.7
AAAN,29.6
AAAO,29.7
AAAP,32.7
AAAQ,29.0
AAAR,29.6
AAAS,31.8
AAAT,28.6
AAAU,27.7
AAAV,27.2
AAAW,31.2
AAAX,30.8
AAAY,29.9
AAAZ,30.9
AAB,38.7
AABC,29.8
AABD,33.4
AABE,35.0
AABF,34.0
AABG,30.0
AABH,32.9
AABI,30.4
AABJ,31.9
AABK,33.6
AABL,30.2
AABM,33.4
AABN,30.0
AABO,32.2
AABP,30.7
AABQ,29.4
AABR,33.4
AABS,34.2
AABT,31.2
AABU,30.7
AABV,28.9
AABW,34.4
AABX,34.0
AABY,33.9
AABZ,38.3
AAC,36.3
AACD,31.2
AACE,33.0
AACF,32.2
AACG,30.8
AACH,33.5
AACI,30.4
AACJ,31.5
AACK,29.4
AACL,29.9
AACM,33.5
AACN,29.0
AACO,32.2
AACP,33.3
AACQ,28.3
AACR,30.6
AACS,34.9
AACT,30.4
AACU,27.5
AACV,27.1
AACW,32.2
AACX,29.8
AACY,35.5
AACZ,32.9
AAD,37.2
AADE,34.3
AADF,33.6
AADG,31.0
AADH,35.3
AADI,29.2
AADJ,30.1
AADK,31.9
AADL,32.8
AADM,34.1
AADN,31.6
AADO,32.2
AADP,33.0
AADQ,30.4
AADR,31.3
AADS,37.1
AADT,30.8
AADU,29.0
AADV,29.8
AADW,31.9
AADX,34.6
AADY,35.6
AADZ,33.9
AAE,38.4
AAEE,30.3
AAEF,32.8
AAEG,32.2
AAEH,32.7
AAEI,31.4
AAEJ,33.4
AAEK,34.4
AAEL,33.3
AAEM,34.2
AAEN,31.4
AAEO,32.4
AAEP,34.4
AAEQ,28.0
AAER,34.5
AAES,33.6
AAET,32.0
AAEU,29.8
AAEV,30.0
AAEW,32.4
AAEX,34.1
AAEY,35.4
AAEZ,34.4
AAF,37.2
AAFG,31.6
AAFH,35.5
AAFI,33.8
AAFJ,32.7
AAFK,27.8
AAFL,29.3
AAFM,36.5
AAFN,31.8
AAFO,34.0
AAFP,33.0
AAFQ,29.8
AAFR,29.4
AAFS,35.3
AAFT,32.4
AAFU,30.2
AAFV,32.5
AAFW,32.8
AAFX,32.0
AAFY,38.7
AAFZ,32.6
AAG,37.1
AAGH,35.6
AAGI,30.8
AAGJ,30.0
AAGK,29.9
AAGL,29.8
AAGM,33.1
AAGN,28.1
AAGO,33.6
AAGP,31.4
AAGQ,27.7
AAGR,33.2
AAGS,35.2
AAGT,31.0
AAGU,29.4
AAGV,28.4
AAGW,28.6
AAGX,26.6
AAGY,32.6
