,47.5
A,48.3
AA,42.2
AAA,35.3
AAAA,29.3
AAAB,29.5
AAAC,29.9
AAAD,27.6
AAAE,29.8
AAAF,27.6
AAAG,29.6
AAAH,35.2
AAAI,28.7
AAAJ,29.4
AAAK,31.1
AAAL,28.8
AAAM,30.1
AAAN,29.8
AAAO,29.1
AAAP,35.8
AAAQ,28.6
AAAR,31.3
AAAS,31.9
AAAT,29.1
AAAU,28.1
AAAV,27.2
AAAW,30.3
AAAX,31.9
AAAY,28.4
AAAZ,30.6
AAB,38.8
AABC,28.6
AABD,33.7
AABE,34.0
AABF,34.4
AABG,28.4
AABH,33.3
AABI,30.8
AABJ,32.7
AABK,35.7
AABL,29.9
AABM,35.0
AABN,31.1
AABO,31.0
AABP,31.0
AABQ,31.0
AABR,32.7
AABS,28.6
AABT,30.9
AABU,32.6
AABV,27.2
AABW,33.5
AABX,35.4
AABY,33.2
AABZ,37.3
AAC,36.7
AACD,31.9
AACE,33.7
AACF,32.1
AACG,30.1
AACH,31.3
AACI,29.9
AACJ,31.2
AACK,26.9
AACL,31.1
AACM,37.2
AACN,29.7
AACO,32.8
AACP,32.2
AACQ,28.4
AACR,31.6
AACS,35.3
AACT,29.9
AACU,26.6
AACV,25.0
AACW,30.3
AACX,30.0
AACY,32.4
AACZ,30.7
AAD,37.4
AADE,34.7
AADF,30.0
AADG,30.5
AADH,37.0
AADI,29.0
AADJ,28.6
AADK,30.9
AADL,33.7
AADM,35.5
AADN,33.0
AADO,32.3
AADP,30.1
AADQ,28.3
AADR,30.3
AADS,35.0
AADT,29.7
AADU,27.3
AADV,32.0
AADW,32.5
AADX,36.9
AADY,33.5
AADZ,33.1
AAE,38.6
AAEE,30.1
AAEF,33.3
AAEG,32.4
AAEH,33.6
AAEI,31.4
AAEJ,33.7
AAEK,35.6
AAEL,32.8
AAEM,32.4
AAEN,31.8
AAEO,31.9
AAEP,36.3
AAEQ,28.0
AAER,34.2
AAES,32.5
AAET,32.4
AAEU,29.8
AAEV,30.1
AAEW,32.9
AAEX,35.1
AAEY,36.3
AAEZ,35.7
AAF,37.3
AAFG,32.9
AAFH,31.1
AAFI,33.9
AAFJ,32.4
AAFK,29.5
AAFL,26.7
AAFM,38.0
AAFN,31.3
AAFO,34.6
AAFP,33.7
AAFQ,29.7
AAFR,29.5
AAFS,39.6
AAFT,32.5
AAFU,28.7
AAFV,32.9
AAFW,33.4
AAFX,34.5
AAFY,40.0
AAFZ,30.4
AAG,37.0
AAGH,35.7
AAGI,31.5
AAGJ,30.5
AAGK,31.4
AAGL,29.0
AAGM,32.0
AAGN,27.0
AAGO,32.4
AAGP,33.0
AAGQ,28.0
AAGR,32.9
AAGS,35.7
AAGT,31.8
AAGU,30.0
AAGV,28.1
AAGW,28.6
AAGX,23.6
AAGY,31.8
