((0, 0),)	8.96
((0, 0), (0, 1))	15.29
((0, 0), (0, 1), (0, 2))	17.92
((0, 0), (0, 1), (0, 2), (0, 3))	18.87
((0, 0), (0, 1), (0, 2), (0, 3), (0, 4))	23.0
((0, 0), (0, 1), (0, 2), (0, 3), (0, 5))	21.39
((0, 0), (0, 1), (0, 2), (0, 3), (0, 6))	17.65
((0, 0), (0, 1), (0, 2), (0, 3), (0, 7))	17.71
((0, 0), (0, 1), (0, 2), (0, 3), (0, 8))	17.3
((0, 0), (0, 1), (0, 2), (0, 4))	21.11
((0, 0), (0, 1), (0, 2), (0, 4), (0, 5))	24.44
((0, 0), (0, 1), (0, 2), (0, 4), (0, 6))	17.46
((0, 0), (0, 1), (0, 2), (0, 4), (0, 7))	17.52
((0, 0), (0, 1), (0, 2), (0, 4), (0, 8))	17.12
((0, 0), (0, 1), (0, 2), (0, 5))	18.05
((0, 0), (0, 1), (0, 2), (0, 5), (0, 6))	17.71
((0, 0), (0, 1), (0, 2), (0, 5), (0, 7))	17.78
((0, 0), (0, 1), (0, 2), (0, 5), (0, 8))	17.37
((0, 0), (0, 1), (0, 2), (0, 6))	17.64
((0, 0), (0, 1), (0, 2), (0, 6), (0, 7))	17.77
((0, 0), (0, 1), (0, 2), (0, 6), (0, 8))	17.36
((0, 0), (0, 1), (0, 2), (0, 7))	17.73
((0, 0), (0, 1), (0, 2), (0, 7), (0, 8))	17.43
((0, 0), (0, 1), (0, 2), (0, 8))	17.22
((0, 0), (0, 1), (0, 3))	18.38
((0, 0), (0, 1), (0, 3), (0, 4))	19.96
((0, 0), (0, 1), (0, 3), (0, 4), (0, 5))	23.23
((0, 0), (0, 1), (0, 3), (0, 4), (0, 6))	17.42
((0, 0), (0, 1), (0, 3), (0, 4), (0, 7))	17.49
((0, 0), (0, 1), (0, 3), (0, 4), (0, 8))	17.08
((0, 0), (0, 1), (0, 3), (0, 5))	17.61
((0, 0), (0, 1), (0, 3), (0, 5), (0, 6))	17.68
((0, 0), (0, 1), (0, 3), (0, 5), (0, 7))	17.74
((0, 0), (0, 1), (0, 3), (0, 5), (0, 8))	17.34
((0, 0), (0, 1), (0, 3), (0, 6))	17.6
((0, 0), (0, 1), (0, 3), (0, 6), (0, 7))	17.73
((0, 0), (0, 1), (0, 3), (0, 6), (0, 8))	17.33
((0, 0), (0, 1), (0, 3), (0, 7))	17.68
((0, 0), (0, 1), (0, 3), (0, 7), (0, 8))	17.39
((0, 0), (0, 1), (0, 3), (0, 8))	17.17
((0, 0), (0, 1), (0, 4))	16.53
((0, 0), (0, 1), (0, 4), (0, 5))	18.14
((0, 0), (0, 1), (0, 4), (0, 5), (0, 6))	17.49
((0, 0), (0, 1), (0, 4), (0, 5), (0, 7))	17.56
((0, 0), (0, 1), (0, 4), (0, 5), (0, 8))	17.15
((0, 0), (0, 1), (0, 4), (0, 6))	17.37
((0, 0), (0, 1), (0, 4), (0, 6), (0, 7))	17.55
((0, 0), (0, 1), (0, 4), (0, 6), (0, 8))	17.14
((0, 0), (0, 1), (0, 4), (0, 7))	17.45
((0, 0), (0, 1), (0, 4), (0, 7), (0, 8))	17.2
((0, 0), (0, 1), (0, 4), (0, 8))	16.94
((0, 0), (0, 1), (0, 5))	16.24
((0, 0), (0, 1), (0, 5), (0, 6))	17.68
((0, 0), (0, 1), (0, 5), (0, 6), (0, 7))	17.8
