((0, 0),)	13.2
((0, 0), (0, 1))	18.1
((0, 0), (0, 1), (0, 2))	22.0
((0, 0), (0, 1), (0, 2), (0, 3))	18.724999999999998
((0, 0), (0, 1), (0, 2), (0, 3), (0, 4))	18.419999999999998
((0, 0), (0, 1), (0, 2), (0, 3), (0, 5))	18.5
((0, 0), (0, 1), (0, 2), (0, 3), (0, 6))	18.54
((0, 0), (0, 1), (0, 2), (0, 3), (0, 7))	18.54
((0, 0), (0, 1), (0, 2), (0, 3), (0, 8))	18.22
((0, 0), (0, 1), (0, 2), (0, 4))	18.599999999999998
((0, 0), (0, 1), (0, 2), (0, 4), (0, 5))	18.4
((0, 0), (0, 1), (0, 2), (0, 4), (0, 6))	18.439999999999998
((0, 0), (0, 1), (0, 2), (0, 4), (0, 7))	18.439999999999998
((0, 0), (0, 1), (0, 2), (0, 4), (0, 8))	18.119999999999997
((0, 0), (0, 1), (0, 2), (0, 5))	18.7
((0, 0), (0, 1), (0, 2), (0, 5), (0, 6))	18.52
((0, 0), (0, 1), (0, 2), (0, 5), (0, 7))	18.52
((0, 0), (0, 1), (0, 2), (0, 5), (0, 8))	18.2
((0, 0), (0, 1), (0, 2), (0, 6))	18.75
((0, 0), (0, 1), (0, 2), (0, 6), (0, 7))	18.56
((0, 0), (0, 1), (0, 2), (0, 6), (0, 8))	18.240000000000002
((0, 0), (0, 1), (0, 2), (0, 7))	18.75
((0, 0), (0, 1), (0, 2), (0, 7), (0, 8))	18.240000000000002
((0, 0), (0, 1), (0, 2), (0, 8))	18.349999999999998
((0, 0), (0, 1), (0, 3))	18.766666666666666
((0, 0), (0, 1), (0, 3), (0, 4))	18.375
((0, 0), (0, 1), (0, 3), (0, 4), (0, 5))	18.22
((0, 0), (0, 1), (0, 3), (0, 4), (0, 6))	18.259999999999998
((0, 0), (0, 1), (0, 3), (0, 4), (0, 7))	18.259999999999998
((0, 0), (0, 1), (0, 3), (0, 4), (0, 8))	17.94
((0, 0), (0, 1), (0, 3), (0, 5))	18.475
((0, 0), (0, 1), (0, 3), (0, 5), (0, 6))	18.34
((0, 0), (0, 1), (0, 3), (0, 5), (0, 7))	18.34
((0, 0), (0, 1), (0, 3), (0, 5), (0, 8))	18.020000000000003
((0, 0), (0, 1), (0, 3), (0, 6))	18.525
((0, 0), (0, 1), (0, 3), (0, 6), (0, 7))	18.38
((0, 0), (0, 1), (0, 3), (0, 6), (0, 8))	18.06
((0, 0), (0, 1), (0, 3), (0, 7))	18.525
((0, 0), (0, 1), (0, 3), (0, 7), (0, 8))	18.06
((0, 0), (0, 1), (0, 3), (0, 8))	18.125
((0, 0), (0, 1), (0, 4))	18.599999999999998
((0, 0), (0, 1), (0, 4), (0, 5))	18.35
((0, 0), (0, 1), (0, 4), (0, 5), (0, 6))	18.240000000000002
((0, 0), (0, 1), (0, 4), (0, 5), (0, 7))	18.240000000000002
((0, 0), (0, 1), (0, 4), (0, 5), (0, 8))	17.92
((0, 0), (0, 1), (0, 4), (0, 6))	18.4
((0, 0), (0, 1), (0, 4), (0, 6), (0, 7))	18.279999999999998
((0, 0), (0, 1), (0, 4), (0, 6), (0, 8))	17.96
((0, 0), (0, 1), (0, 4), (0, 7))	18.4
((0, 0), (0, 1), (0, 4), (0, 7), (0, 8))	17.96
((0, 0), (0, 1), (0, 4), (0, 8))	18.0
((0, 0), (0, 1), (0, 5))	18.73333333333333
((0, 0), (0, 1), (0, 5), (0, 6))	18.5
((0, 0), (0, 1), (0, 5), (0, 6), (0, 7))	18.36
((0, 0), (0, 1), (0, 5), (0, 6), (0, 8))	18.04
((0, 0), (0, 1), (0, 5), (0, 7))	18.5
((0, 0), (0, 1), (0, 5), (0, 7), (0, 8))	18.04
((0, 0), (0, 1), (0, 5), (0, 8))	18.099999999999998
((0, 0), (0, 1), (0, 6))	18.799999999999997
((0, 0), (0, 1), (0, 6), (0, 7))	18.549999999999997
((0, 0), (0, 1), (0, 6), (0, 7), (0, 8))	18.08
((0, 0), (0, 1), (0, 6), (0, 8))	18.15
((0, 0), (0, 1), (0, 7))	18.799999999999997
((0, 0), (0, 1), (0, 7), (0, 8))	18.15
((0, 0), (0, 1), (0, 8))	18.266666666666666
((0, 0), (0, 2))	18.75
((0, 0), (0, 2), (0, 3))	18.400000000000002
((0, 0), (0, 2), (0, 3), (0, 4))	18.1
((0, 0), (0, 2), (0, 3), (0, 4), (0, 5))	18.0
((0, 0), (0, 2), (0, 3), (0, 4), (0, 6))	18.04
((0, 0), (0, 2), (0, 3), (0, 4), (0, 7))	18.04
((0, 0), (0, 2), (0, 3), (0, 4), (0, 8))	17.720000000000002
((0, 0), (0, 2), (0, 3), (0, 5))	18.200000000000003
((0, 0), (0, 2), (0, 3), (0, 5), (0, 6))	18.12
((0, 0), (0, 2), (0, 3), (0, 5), (0, 7))	18.12
((0, 0), (0, 2), (0, 3), (0, 5), (0, 8))	17.800000000000004
((0, 0), (0, 2), (0, 3), (0, 6))	18.25
((0, 0), (0, 2), (0, 3), (0, 6), (0, 7))	18.16
((0, 0), (0, 2), (0, 3), (0, 6), (0, 8))	17.84
